DAY,WEEK,SEASON,MEAL,PLACE,EATSEQ,AMOUNTFRAW,AMOUNTFCOOKED,AGE,WEIGHT,HEIGHT,GEO,Male,Female,ORRECIPEDESC,ORFOODCODE
1,3,2,5,1,1,25,25,17,57,167,424,0,1,sunca,108.3.2.45.0
1,3,2,5,1,1,30,30,17,57,167,424,0,1,branza,101.6.0.0.0
1,3,2,5,1,1,120,120,17,57,167,424,0,1,ardei verde,204.2.1.15.5
1,3,2,7,1,1,500,500,17,57,167,424,0,1,apa,414.1.1.0.0
1,3,2,7,2,1,100,100,17,57,167,424,0,1,floricele porumb,815.1.2.0.0
1,3,2,7,2,1,250,250,17,57,167,424,0,1,suc,414.1.4.1.0
1,3,2,7,2,1,20,20,17,57,167,424,0,1,alune,204.2.2.2.3
1,3,2,1,1,1,10,10,14,56,162,424,0,1,cacao,612.0.0.1.0
1,3,2,1,1,1,185,185,14,56,162,424,0,1,lapte,101.1.1.1.0
1,3,2,1,1,1,5,5,14,56,162,424,0,1,zahar,311.1.0.0.0
1,3,2,1,1,2,50,50,14,56,162,424,0,1,paine,207.1.1.6.0
1,3,2,1,1,2,40,40,14,56,162,424,0,1,unt,102.2.2.0.0
1,3,2,1,1,2,40,40,14,56,162,424,0,1,miere de albine,311.5.0.0.0
1,3,2,3,1,1,100,100,14,56,162,424,0,1,bors crud,414.0.0.0.1
1,3,2,3,1,1,5,5,14,56,162,424,0,1,pasta de rosii,612.6.4.0.0
1,3,2,3,1,1,50,42,14,56,162,424,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,200,180,14,56,162,424,0,1,fasole verde,204.2.1.25.0
1,3,2,3,1,1,30,24.6,14,56,162,424,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,60,51,14,56,162,424,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,1,1,14,56,162,424,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,10,10,14,56,162,424,0,1,ulei,202.1.2.1.0
1,3,2,3,1,2,150,15,14,56,162,424,0,1,apa,414.1.1.0.0
1,3,2,3,1,2,30,30,14,56,162,424,0,1,bulion de rosii,612.6.3.0.4
1,3,2,3,1,2,20,16,14,56,162,424,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,2,1,1,14,56,162,424,0,1,condimente,612.2.0.0.0
1,3,2,3,1,2,10,10,14,56,162,424,0,1,faina,206.2.1.0.0
1,3,2,3,1,2,20,16,14,56,162,424,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,2,30,30,14,56,162,424,0,1,parmezan,101.6.2.11.0
1,3,2,3,1,2,3,3,14,56,162,424,0,1,sare,612.1.1.0.0
1,3,2,3,1,2,70,196,14,56,162,424,0,1,spaghete,206.4.1.0.0
1,3,2,3,1,2,20,20,14,56,162,424,0,1,ulei,202.1.2.1.0
1,3,2,5,1,1,50,50,14,56,162,424,0,1,paine,207.1.1.6.0
1,3,2,5,1,1,40,40,14,56,162,424,0,1,unt,102.2.2.0.0
1,3,2,5,1,1,40,40,14,56,162,424,0,1,miere de albine,311.5.0.0.0
1,3,2,5,1,2,200,200,14,56,162,424,0,1,lapte,101.1.1.1.0
1,3,2,7,2,1,200,200,14,56,162,424,0,1,suc,414.1.4.1.0
1,3,2,7,1,1,110,110,14,56,162,424,0,1,para,204.1.1.19.0
1,3,2,7,2,1,140,140,14,56,162,424,0,1,chipsuri,815.1.1.0.0
1,3,2,1,1,1,75,75,18,55,168,424,0,1,cereale,206.3.1.0.0
1,3,2,1,1,1,450,450,18,55,168,424,0,1,lapte,101.1.1.1.0
1,3,2,3,1,1,100,100,18,55,168,424,0,1,bors crud,414.0.0.0.1
1,3,2,3,1,1,5,5,18,55,168,424,0,1,pasta de rosii,612.6.4.0.0
1,3,2,3,1,1,50,42,18,55,168,424,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,200,180,18,55,168,424,0,1,fasole verde,204.2.1.25.0
1,3,2,3,1,1,30,24.6,18,55,168,424,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,60,51,18,55,168,424,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,1,1,18,55,168,424,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,10,10,18,55,168,424,0,1,ulei,202.1.2.1.0
1,3,2,3,1,2,125,100,18,55,168,424,0,1,peste prajit,109.3.2.6.0
1,3,2,3,1,2,167,100,18,55,168,424,0,1,cartofi pai,204.2.2.8.9
1,3,2,7,1,1,110,110,18,55,168,424,0,1,para,204.1.1.19.0
1,3,2,7,1,1,1000,1000,18,55,168,424,0,1,apa,414.1.1.0.0
1,3,2,1,1,1,75,75,11,33,140,424,1,0,cereale,206.3.1.0.0
1,3,2,1,1,1,450,450,11,33,140,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,1,25,20,11,33,140,424,1,0,ardei gras,204.2.1.15.2
1,3,2,3,1,1,170,170,11,33,140,424,1,0,bulion de gaina,612.6.3.0.2
1,3,2,3,1,1,62.5,50,11,33,140,424,1,0,carne de pasare,108.1.1.9.0
1,3,2,3,1,1,25,20,11,33,140,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,25,20,11,33,140,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,2,2,11,33,140,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,15,15,11,33,140,424,1,0,smantana,101.4.0.0.0
1,3,2,3,1,1,14.28571429,40,11,33,140,424,1,0,taitei,206.4.6.0.0
1,3,2,3,1,1,25,20,11,33,140,424,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,20,20,11,33,140,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,11,33,140,424,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,142.5,99.75,11,33,140,424,1,0,carne de pui,108.1.1.11.0
1,3,2,3,1,2,7.5,7.5,11,33,140,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,2,28.5,25.08,11,33,140,424,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,2,7.5,7.5,11,33,140,424,1,0,pesmet,207.1.5.2.0
1,3,2,3,1,2,15,15,11,33,140,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,133,100,11,33,140,424,1,0,cartof natur,204.2.2.8.7
1,3,2,3,1,2,172,172,11,33,140,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,2,3,3,11,33,140,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,11,33,140,424,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,100,100,11,33,140,424,1,0,cascaval,101.6.2.5.0
1,3,2,5,1,1,12.5,12.5,11,33,140,424,1,0,ou (crud),110.1.0.0.0
1,3,2,5,1,1,12.5,12.5,11,33,140,424,1,0,pesmet,207.1.5.2.0
1,3,2,5,1,1,0.5,0.5,11,33,140,424,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,5,5,11,33,140,424,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,150,150,11,33,140,424,1,0,salata verde,204.2.1.13.0
1,3,2,5,1,1,3,3,11,33,140,424,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,20,20,11,33,140,424,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,20,20,11,33,140,424,1,0,zeama de lamaie,414.1.2.23.0
1,3,2,7,1,1,100,100,11,33,140,424,1,0,mar,204.1.1.9.0
1,3,2,7,1,1,500,500,11,33,140,424,1,0,apa,414.1.1.0.0
1,3,2,7,2,1,19,19,11,33,140,424,1,0,biscuiti cu crema eugenia,207.1.3.6.0
1,3,2,7,2,1,200,200,11,33,140,424,1,0,suc de fructe,414.1.2.0.2
1,3,2,1,1,1,50,50,14,50,169,424,1,0,paine,207.1.1.6.0
1,3,2,1,1,1,40,40,14,50,169,424,1,0,unt,102.2.2.0.0
1,3,2,1,1,1,60,60,14,50,169,424,1,0,gem,204.1.2.5.5
1,3,2,1,1,2,250,250,14,50,169,424,1,0,ceai,414.1.5.3.0
1,3,2,3,1,1,100,100,14,50,169,424,1,0,bors crud,414.0.0.0.1
1,3,2,3,1,1,5,5,14,50,169,424,1,0,pasta de rosii,612.6.4.0.0
1,3,2,3,1,1,50,42,14,50,169,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,200,180,14,50,169,424,1,0,fasole verde,204.2.1.25.0
1,3,2,3,1,1,30,24.6,14,50,169,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,60,51,14,50,169,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,1,1,1,14,50,169,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,10,10,14,50,169,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,167,100,14,50,169,424,1,0,cartofi pai,204.2.2.8.9
1,3,2,3,1,2,172,172,14,50,169,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,2,3,3,14,50,169,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,14,50,169,424,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,50,50,14,50,169,424,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,50,50,14,50,169,424,1,0,sunca,108.3.2.45.0
1,3,2,5,1,1,100,100,14,50,169,424,1,0,castravete,204.2.1.1.0
1,3,2,7,1,1,500,500,14,50,169,424,1,0,apa,414.1.1.0.0
1,3,2,7,2,1,200,200,14,50,169,424,1,0,suc,414.1.4.1.0
1,3,2,7,2,1,30,30,14,50,169,424,1,0,biscuiti,207.1.3.1.0
1,3,2,7,2,1,140,140,14,50,169,424,1,0,chipsuri,815.1.1.0.0
1,3,2,1,1,1,200,200,9,32,143,424,1,0,crenvursti,108.3.2.13.0
1,3,2,1,1,1,25,25,9,32,143,424,1,0,paine,207.1.1.6.0
1,3,2,3,1,1,333.3333333,250,9,32,143,424,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,9,32,143,424,1,0,ardei gras,204.2.1.15.2
1,3,2,3,1,1,25,20,9,32,143,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,25,20,9,32,143,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,2,2,9,32,143,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,14.28571429,40,9,32,143,424,1,0,taitei,206.4.6.0.0
1,3,2,3,1,1,25,20,9,32,143,424,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,20,20,9,32,143,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,9,32,143,424,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,157,109.9,9,32,143,424,1,0,carne de pui,108.1.1.11.0
1,3,2,3,1,2,22.5,18,9,32,143,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,2,1,1,9,32,143,424,1,0,condimente,612.2.0.0.0
1,3,2,3,1,2,10,10,9,32,143,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,2,186,167.4,9,32,143,424,1,0,fasole verde,204.2.1.25.0
1,3,2,3,1,2,16,12.8,9,32,143,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,2,10,10,9,32,143,424,1,0,pasta de rosii,612.6.4.0.0
1,3,2,3,1,2,2,2,9,32,143,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,9,32,143,424,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,160,16,9,32,143,424,1,0,apa,414.1.1.0.0
1,3,2,5,1,1,60,60,9,32,143,424,1,0,branza telemea,101.6.2.3.0
1,3,2,5,1,1,1,1,9,32,143,424,1,0,condimente,612.2.0.0.0
1,3,2,5,1,1,80,224,9,32,143,424,1,0,paste fainoase,206.4.5.0.0
1,3,2,5,1,1,2,2,9,32,143,424,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,20,20,9,32,143,424,1,0,ulei,202.1.2.1.0
1,3,2,7,2,1,20,20,9,32,143,424,1,0,ciocolata,305.1.4.0.0
1,3,2,7,1,1,500,500,9,32,143,424,1,0,apa,414.1.1.0.0
1,3,2,7,2,1,100,100,9,32,143,424,1,0,mar,204.1.1.9.0
1,3,2,1,1,1,75,75,10,32,140,424,1,0,cereale,206.3.1.0.0
1,3,2,1,1,1,450,450,10,32,140,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,1,300,150,10,32,140,424,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,15,12,10,32,140,424,1,0,ardei rosu,204.2.1.15.4
1,3,2,3,1,1,30,25.2,10,32,140,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,2,2,10,32,140,424,1,0,marar,204.2.1.17.0
1,3,2,3,1,1,30,24.6,10,32,140,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,15,11.25,10,32,140,424,1,0,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,0.3,0.3,10,32,140,424,1,0,piper,612.2.16.0.0
1,3,2,3,1,1,50,37.5,10,32,140,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,1,0.5,0.5,10,32,140,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,10,7,10,32,140,424,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,150,120,10,32,140,424,1,0,varza,204.2.1.26.0
1,3,2,3,1,2,235,176.25,10,32,140,424,1,0,cartofi,204.2.1.30.0
1,3,2,3,1,2,30,27.6,10,32,140,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,2,1,1,10,32,140,424,1,0,condimente,612.2.0.0.0
1,3,2,3,1,2,10,10,10,32,140,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,2,30,24,10,32,140,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,2,20,20,10,32,140,424,1,0,pasta de rosii,612.6.4.0.0
1,3,2,3,1,2,2,2,10,32,140,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,10,32,140,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,125,125,10,32,140,424,1,0,castravete,204.2.1.1.0
1,3,2,3,1,2,125,125,10,32,140,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,2,3,3,10,32,140,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,10,32,140,424,1,0,ulei,202.1.2.1.0
1,3,2,5,1,1,50,50,10,32,140,424,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,50,50,10,32,140,424,1,0,sunca,108.3.2.45.0
1,3,2,5,1,1,111,111,10,32,140,424,1,0,rosie,204.2.1.11.0
1,3,2,5,1,1,50,50,10,32,140,424,1,0,salam de curcan,108.3.2.77.0
1,3,2,7,2,1,21,21,10,32,140,424,1,0,ciocolata,305.1.4.0.0
1,3,2,7,2,1,118,118,10,32,140,424,1,0,banana,204.1.1.2.0
1,3,2,7,1,1,145,145,10,32,140,424,1,0,iaurt cu fructe,101.7.3.0.0
1,3,2,1,1,1,50,50,7,27,130,424,1,0,paine,207.1.1.6.0
1,3,2,1,1,1,40,40,7,27,130,424,1,0,unt,102.2.2.0.0
1,3,2,1,1,1,40,40,7,27,130,424,1,0,miere de albine,311.5.0.0.0
1,3,2,1,1,2,200,200,7,27,130,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,1,100,100,7,27,130,424,1,0,bors crud,414.0.0.0.1
1,3,2,3,1,1,5,5,7,27,130,424,1,0,pasta de rosii,612.6.4.0.0
1,3,2,3,1,1,50,42,7,27,130,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,200,180,7,27,130,424,1,0,fasole verde,204.2.1.25.0
1,3,2,3,1,1,30,24.6,7,27,130,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,60,51,7,27,130,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,1,1,1,7,27,130,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,10,10,7,27,130,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,142.5,99.75,7,27,130,424,1,0,carne de pui,108.1.1.11.0
1,3,2,3,1,2,7.5,7.5,7,27,130,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,2,28.5,25.08,7,27,130,424,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,2,7.5,7.5,7,27,130,424,1,0,pesmet,207.1.5.2.0
1,3,2,3,1,2,15,15,7,27,130,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,2,284,213,7,27,130,424,1,0,cartofi,204.2.1.30.0
1,3,2,3,1,2,40,40,7,27,130,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,2,5,5,7,27,130,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,40,40,7,27,130,424,1,0,unt,102.2.2.0.0
1,3,2,5,1,1,140,14,7,27,130,424,1,0,apa,414.1.1.0.0
1,3,2,5,1,1,40,40,7,27,130,424,1,0,branza,101.6.0.0.0
1,3,2,5,1,1,11,8.8,7,27,130,424,1,0,ceapa,204.2.1.3.0
1,3,2,5,1,1,1,1,7,27,130,424,1,0,condimente,612.2.0.0.0
1,3,2,5,1,1,15,15,7,27,130,424,1,0,faina,206.2.1.0.0
1,3,2,5,1,1,20,20,7,27,130,424,1,0,pasta de rosii,612.6.4.0.0
1,3,2,5,1,1,2,2,7,27,130,424,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,70,196,7,27,130,424,1,0,spaghete,206.4.1.0.0
1,3,2,5,1,1,30,30,7,27,130,424,1,0,ulei,202.1.2.1.0
1,3,2,7,1,1,110,110,7,27,130,424,1,0,para,204.1.1.19.0
1,3,2,7,1,1,200,200,7,27,130,424,1,0,apa,414.1.1.0.0
1,3,2,7,1,1,100,100,7,27,130,424,1,0,pufuleti,815.1.3.0.0
1,3,2,1,1,1,50,50,16,58,170,424,1,0,paine,207.1.1.6.0
1,3,2,1,1,1,60,60,16,58,170,424,1,0,pate,108.3.2.16.0
1,3,2,1,1,1,222,222,16,58,170,424,1,0,rosie,204.2.1.11.0
1,3,2,1,1,1,120,120,16,58,170,424,1,0,ardei,204.2.1.15.0
1,3,2,1,1,2,250,250,16,58,170,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,1,100,60,16,58,170,424,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,16,58,170,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,25,20,16,58,170,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,20,60,16,58,170,424,1,0,orez,206.1.2.0.0
1,3,2,3,1,1,200,150,16,58,170,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,1,2,2,16,58,170,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,15,15,16,58,170,424,1,0,smantana,101.4.0.0.0
1,3,2,3,1,1,25,20,16,58,170,424,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,20,20,16,58,170,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,16,58,170,424,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,1,1,1,16,58,170,424,1,0,zahar,311.1.0.0.0
1,3,2,3,1,2,143,100,16,58,170,424,1,0,carne la gratar,108.2.2.0.4
1,3,2,3,1,2,284,213,16,58,170,424,1,0,cartofi,204.2.1.30.0
1,3,2,3,1,2,40,40,16,58,170,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,2,5,5,16,58,170,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,40,40,16,58,170,424,1,0,unt,102.2.2.0.0
1,3,2,3,1,3,60,60,16,58,170,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,3,38,33.44,16,58,170,424,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,3,60,60,16,58,170,424,1,0,unt,102.2.2.0.0
1,3,2,3,1,3,60,60,16,58,170,424,1,0,zahar,311.1.0.0.0
1,3,2,5,1,1,140,14,16,58,170,424,1,0,apa,414.1.1.0.0
1,3,2,5,1,1,60,60,16,58,170,424,1,0,branza telemea,101.6.2.3.0
1,3,2,5,1,1,70,196,16,58,170,424,1,0,malai,206.2.2.0.0
1,3,2,5,1,1,3,3,16,58,170,424,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,60,60,16,58,170,424,1,0,smantana,101.4.0.0.0
1,3,2,7,2,1,118,118,16,58,170,424,1,0,banana,204.1.1.2.0
1,3,2,7,2,1,45,45,16,58,170,424,1,0,inghetata,101.7.5.0.0
1,3,2,1,1,1,175,175,14,48,167,424,1,0,iaurt,101.1.2.0.1
1,3,2,1,1,2,50,50,14,48,167,424,1,0,paine,207.1.1.6.0
1,3,2,1,1,2,50,50,14,48,167,424,1,0,salam,108.3.2.35.0
1,3,2,1,1,2,130,130,14,48,167,424,1,0,corn,207.1.1.3.0
1,3,2,3,1,1,25,20,14,48,167,424,1,0,ardei gras,204.2.1.15.2
1,3,2,3,1,1,170,170,14,48,167,424,1,0,bulion de gaina,612.6.3.0.2
1,3,2,3,1,1,62.5,50,14,48,167,424,1,0,carne de pasare,108.1.1.9.0
1,3,2,3,1,1,25,20,14,48,167,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,25,20,14,48,167,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,2,2,14,48,167,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,15,15,14,48,167,424,1,0,smantana,101.4.0.0.0
1,3,2,3,1,1,14.28571429,40,14,48,167,424,1,0,taitei,206.4.6.0.0
1,3,2,3,1,1,25,20,14,48,167,424,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,20,20,14,48,167,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,14,48,167,424,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,2,120,19.2,14,48,167,424,1,0,apa,414.1.1.0.0
1,3,2,3,1,2,30,24,14,48,167,424,1,0,ardei,204.2.1.15.0
1,3,2,3,1,2,1,1,14,48,167,424,1,0,boia,612.2.8.0.0
1,3,2,3,1,2,10,10,14,48,167,424,1,0,bulion de rosii,612.6.3.0.4
1,3,2,3,1,2,142,99.4,14,48,167,424,1,0,carne de pui,108.1.1.11.0
1,3,2,3,1,2,22.5,18,14,48,167,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,2,1,1,14,48,167,424,1,0,condimente,612.2.0.0.0
1,3,2,3,1,2,50,150,14,48,167,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,2,57,50.16,14,48,167,424,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,2,3,3,14,48,167,424,1,0,patrunjel,204.2.1.18.0
1,3,2,3,1,2,5,5,14,48,167,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,50,50,14,48,167,424,1,0,paine,207.1.1.6.0
1,3,2,3,1,3,2,2,14,48,167,424,1,0,coaja de lamaie,204.1.1.0.1
1,3,2,3,1,3,4,4,14,48,167,424,1,0,drojdie,612.8.1.0.0
1,3,2,3,1,3,5,2.5,14,48,167,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,3,90,90,14,48,167,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,3,20,20,14,48,167,424,1,0,galbenus crud,110.0.0.0.2
1,3,2,3,1,3,30,7.5,14,48,167,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,3,5,5,14,48,167,424,1,0,margarina,102.2.1.0.0
1,3,2,3,1,3,3,3,14,48,167,424,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,3,0.1,0.1,14,48,167,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,3,4,2,14,48,167,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,3,13,13,14,48,167,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,3,0.013,0.013,14,48,167,424,1,0,vanilie,612.0.0.9.0
1,3,2,3,1,3,27,27,14,48,167,424,1,0,zahar,311.1.0.0.0
1,3,2,5,1,1,50,50,14,48,167,424,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,250,200,14,48,167,424,1,0,mici la gratar,108.3.2.19.0
1,3,2,5,1,1,5,5,14,48,167,424,1,0,mustar,612.4.0.0.0
1,3,2,5,1,2,175,175,14,48,167,424,1,0,suc,414.1.4.1.0
1,3,2,5,1,3,25,25,14,48,167,424,1,0,faina,206.2.1.0.0
1,3,2,5,1,3,42,42,14,48,167,424,1,0,lapte,101.1.1.1.0
1,3,2,5,1,3,25,25,14,48,167,424,1,0,ou (crud),110.1.0.0.0
1,3,2,5,1,3,20,20,14,48,167,424,1,0,ulei,202.1.2.1.0
1,3,2,5,1,3,10,10,14,48,167,424,1,0,zahar,311.1.0.0.0
1,3,2,7,2,1,250,250,14,48,167,424,1,0,suc,414.1.4.1.0
1,3,2,7,2,1,45,45,14,48,167,424,1,0,inghetata,101.7.5.0.0
1,3,2,1,1,1,50,50,17,66,172,424,1,0,paine,207.1.1.6.0
1,3,2,1,1,1,60,60,17,66,172,424,1,0,pate,108.3.2.16.0
1,3,2,1,1,1,40,40,17,66,172,424,1,0,branza vaci,101.6.1.4.0
1,3,2,1,1,2,250,250,17,66,172,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,1,100,60,17,66,172,424,1,0,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,17,66,172,424,1,0,ceapa,204.2.1.3.0
1,3,2,3,1,1,25,20,17,66,172,424,1,0,morcovi,204.2.1.8.0
1,3,2,3,1,1,20,60,17,66,172,424,1,0,orez,206.1.2.0.0
1,3,2,3,1,1,200,150,17,66,172,424,1,0,rosie,204.2.1.11.0
1,3,2,3,1,1,2,2,17,66,172,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,1,15,15,17,66,172,424,1,0,smantana,101.4.0.0.0
1,3,2,3,1,1,25,20,17,66,172,424,1,0,telina,204.2.1.24.0
1,3,2,3,1,1,20,20,17,66,172,424,1,0,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,17,66,172,424,1,0,verdeata,204.2.1.27.0
1,3,2,3,1,1,1,1,17,66,172,424,1,0,zahar,311.1.0.0.0
1,3,2,3,1,2,143,100,17,66,172,424,1,0,pulpa de pui preparata,108.2.2.2.40
1,3,2,3,1,2,284,213,17,66,172,424,1,0,cartofi,204.2.1.30.0
1,3,2,3,1,2,40,40,17,66,172,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,2,5,5,17,66,172,424,1,0,sare,612.1.1.0.0
1,3,2,3,1,2,40,40,17,66,172,424,1,0,unt,102.2.2.0.0
1,3,2,3,1,3,60,60,17,66,172,424,1,0,faina,206.2.1.0.0
1,3,2,3,1,3,38,33.44,17,66,172,424,1,0,ou (crud),110.1.0.0.0
1,3,2,3,1,3,60,60,17,66,172,424,1,0,unt,102.2.2.0.0
1,3,2,3,1,3,60,60,17,66,172,424,1,0,zahar,311.1.0.0.0
1,3,2,3,1,1,50,50,17,66,172,424,1,0,paine,207.1.1.6.0
1,3,2,5,1,1,140,14,17,66,172,424,1,0,apa,414.1.1.0.0
1,3,2,5,1,1,60,60,17,66,172,424,1,0,branza telemea,101.6.2.3.0
1,3,2,5,1,1,70,196,17,66,172,424,1,0,malai,206.2.2.0.0
1,3,2,5,1,1,3,3,17,66,172,424,1,0,sare,612.1.1.0.0
1,3,2,5,1,1,60,60,17,66,172,424,1,0,smantana,101.4.0.0.0
1,3,2,7,2,1,236,236,17,66,172,424,1,0,banana,204.1.1.2.0
1,3,2,7,2,1,14,14,17,66,172,424,1,0,strugure,204.1.1.26.0
1,3,2,1,1,1,50,50,12,35,156,424,1,0,paine,207.1.1.6.0
1,3,2,1,1,1,40,40,12,35,156,424,1,0,unt,102.2.2.0.0
1,3,2,1,1,1,60,60,12,35,156,424,1,0,gem,204.1.2.5.5
1,3,2,1,1,2,250,250,12,35,156,424,1,0,lapte,101.1.1.1.0
1,3,2,3,1,1,100,60,12,35,156,424,1,0,apa,414.1.1.0.0
